emp_id,first_name,last_name,date_of_birth,date_of_joining,email_address,department,designation,level,office_location,active
1,Sarah,Simpson,1984-01-20,2019-08-01,sarah.simpson_1@desimplified.com,IT,Director,L2,Oita,Yes
2,Anthony,Wilkerson,1960-01-01,2023-04-20,anthony.wilkerson_2@desimplified.com,HR,Team Leader,L2,Leicester,Yes
3,Heather,Hahn,2001-12-02,2019-06-17,heather.hahn_3@desimplified.com,Medical Affairs,HR Business Partner,L2,Leeds,Yes
4,Jane,Brady,1980-04-17,2021-02-15,jane.brady_4@desimplified.com,Supply Chain Management,HR Business Partner,L3,Newcastle,Yes
5,William,Dougherty,1993-10-07,2023-12-18,william.dougherty_5@desimplified.com,Sales,Data Analyst,L5,Nantes,Yes
6,Shawn,Hernandez,1977-09-24,2020-10-06,shawn.hernandez_6@desimplified.com,Sales,Director,L4,Mumbai,Yes
7,Lisa,Jones,1969-01-21,2022-07-21,lisa.jones_7@desimplified.com,Clinical Operations,Senior Vice President,L2,Strasbourg,Yes
8,Jonathan,Cooper,1977-10-08,2019-01-04,jonathan.cooper_8@desimplified.com,Research & Development,Research Scientist,L1,Nottingham,Yes
9,Paula,Hernandez,1980-12-10,2020-04-18,paula.hernandez_9@desimplified.com,Legal,Finance Controller,L1,Nagpur,Yes
10,Janet,Paul,1958-11-08,2020-02-12,janet.paul_10@desimplified.com,Compliance,Research Scientist,L4,Seattle,Yes
11,James,Gomez,1958-02-28,2019-11-27,james.gomez_11@desimplified.com,Medical Affairs,IT Project Manager,L2,Cardiff,Yes
12,Donald,Garcia,1990-09-18,2023-08-22,donald.garcia_12@desimplified.com,Regulatory Affairs,Regulatory Affairs Specialist,L1,Lucknow,Yes
13,Kristie,Kidd,1967-02-12,2022-10-05,kristie.kidd_13@desimplified.com,Finance,HR Business Partner,L2,Kyoto,Yes
14,Samantha,Gonzalez,1960-05-05,2021-12-22,samantha.gonzalez_14@desimplified.com,Legal,Medical Writer,L5,Lille,Yes
15,Ashley,Arellano,1972-11-08,2022-12-05,ashley.arellano_15@desimplified.com,Legal,Biostatistician,L3,Lyon,Yes
16,Kathryn,Espinoza,1979-08-05,2020-10-14,kathryn.espinoza_16@desimplified.com,Compliance,Biostatistician,L3,Lille,Yes
17,Billy,Hill,1974-02-11,2022-06-05,billy.hill_17@desimplified.com,Legal,Systems Analyst,L1,Chennai,Yes
18,Mark,Mann,1959-08-26,2022-01-01,mark.mann_18@desimplified.com,IT,Medical Writer,L3,Toulouse,Yes
19,Emma,Delgado,1983-11-11,2021-11-09,emma.delgado_19@desimplified.com,Research & Development,Finance Controller,L3,Oita,Yes
20,Paige,Baker,1992-03-24,2019-04-15,paige.baker_20@desimplified.com,Clinical Operations,Senior Vice President,L3,Mumbai,Yes
21,Susan,Dean,1961-01-13,2022-10-29,susan.dean_21@desimplified.com,IT,IT Project Manager,L5,Southampton,Yes
22,Erin,Johnson,1964-05-08,2021-01-18,erin.johnson_22@desimplified.com,Finance,Data Analyst,L4,Nottingham,Yes
23,Hannah,Campos,1970-03-18,2019-02-14,hannah.campos_23@desimplified.com,Support,Regulatory Affairs Specialist,L2,Chennai,Yes
24,Gary,Ramos,1962-03-04,2021-08-21,gary.ramos_24@desimplified.com,Medical Affairs,HR Business Partner,L4,Kumamoto,Yes
25,Dylan,Wilson,1975-04-24,2021-02-18,dylan.wilson_25@desimplified.com,Legal,Regulatory Affairs Specialist,L3,Cardiff,Yes
26,Stephen,Williams,1960-05-12,2021-10-13,stephen.williams_26@desimplified.com,Compliance,Finance Controller,L1,Lille,Yes
27,Frederick,Jordan,1983-01-12,2022-03-16,frederick.jordan_27@desimplified.com,Sales,Clinical Research Associate,L5,Sheffield,Yes
28,Ariel,Roth,1993-04-27,2022-01-01,ariel.roth_28@desimplified.com,Supply Chain Management,Finance Controller,L4,Newcastle,Yes
29,Sean,Khan,1970-01-14,2019-10-07,sean.khan_29@desimplified.com,Production,Senior Auditor,L4,Nagpur,Yes
30,Joshua,Ramirez,1997-09-10,2021-06-22,joshua.ramirez_30@desimplified.com,Supply Chain Management,Medical Writer,L1,Oita,Yes
31,Jason,Powers,1988-09-21,2022-05-31,jason.powers_31@desimplified.com,Compliance,HR Business Partner,L3,Oita,Yes
32,Janice,Hamilton,1973-04-30,2019-05-01,janice.hamilton_32@desimplified.com,Regulatory Affairs,Systems Analyst,L1,Mumbai,Yes
33,Dwayne,Gonzalez,1975-08-24,2019-12-10,dwayne.gonzalez_33@desimplified.com,Clinical Operations,Senior Vice President,L2,Lille,Yes
34,Jacqueline,Walker,1975-07-21,2023-08-18,jacqueline.walker_34@desimplified.com,Regulatory Affairs,Systems Analyst,L5,Edinburgh,Yes
35,Mark,Gilbert,1986-02-05,2021-11-16,mark.gilbert_35@desimplified.com,Research & Development,Regulatory Affairs Specialist,L4,Nottingham,Yes
36,Kevin,Smith,1962-01-20,2023-05-14,kevin.smith_36@desimplified.com,Regulatory Affairs,Quality Assurance Manager,L2,Birmingham,Yes
37,Wanda,Parker,1986-06-24,2021-07-23,wanda.parker_37@desimplified.com,Marketing,Senior Auditor,L1,London,Yes
